camera_id,brand,series,model,display_name,aliases,regional_names,release_year,category,lens_type,battery_system,notes
canon_powershot_sd800_is_digital_elph,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,SD800 IS DIGITAL ELPH,PowerShot SD800 IS DIGITAL ELPH,"[""Digital IXUS 850 IS"", ""IXY DIGITAL 900 IS""]","{""americas"": [""PowerShot SD800 IS DIGITAL ELPH""], ""europe_asia_oceania"": [""Digital IXUS 850 IS""], ""japan"": [""IXY DIGITAL 900 IS""]}",2006,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_sd850_is_digital_elph,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,SD850 IS DIGITAL ELPH,PowerShot SD850 IS DIGITAL ELPH,"[""Digital IXUS 950 IS"", ""IXY DIGITAL 810 IS""]","{""americas"": [""PowerShot SD850 IS DIGITAL ELPH""], ""europe_asia_oceania"": [""Digital IXUS 950 IS""], ""japan"": [""IXY DIGITAL 810 IS""]}",2007,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_sd870_is_digital_elph,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,SD870 IS DIGITAL ELPH,PowerShot SD870 IS DIGITAL ELPH,"[""DIGITAL IXUS 860 IS"", ""IXY DIGITAL 910 IS""]","{""americas"": [""PowerShot SD870 IS DIGITAL ELPH""], ""europe_asia_oceania"": [""DIGITAL IXUS 860 IS""], ""japan"": [""IXY DIGITAL 910 IS""]}",2007,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_sd880_is_digital_elph,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,SD880 IS DIGITAL ELPH,PowerShot SD880 IS DIGITAL ELPH,"[""Digital IXUS 870 IS"", ""IXY DIGITAL 920 IS""]","{""americas"": [""PowerShot SD880 IS DIGITAL ELPH""], ""europe_asia_oceania"": [""Digital IXUS 870 IS""], ""japan"": [""IXY DIGITAL 920 IS""]}",2008,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_sd890_is_digital_elph,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,SD890 IS DIGITAL ELPH,PowerShot SD890 IS DIGITAL ELPH,"[""Digital IXUS 970 IS"", ""IXY DIGITAL 820 IS""]","{""americas"": [""PowerShot SD890 IS DIGITAL ELPH""], ""europe_asia_oceania"": [""Digital IXUS 970 IS""], ""japan"": [""IXY DIGITAL 820 IS""]}",2008,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_sd900_digital_elph,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,SD900 DIGITAL ELPH,PowerShot SD900 DIGITAL ELPH,"[""Digital IXUS 900 Ti"", ""IXY DIGITAL 1000""]","{""americas"": [""PowerShot SD900 DIGITAL ELPH""], ""europe_asia_oceania"": [""Digital IXUS 900 Ti""], ""japan"": [""IXY DIGITAL 1000""]}",2006,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_sd940_is_digital_elph,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,SD940 IS DIGITAL ELPH,PowerShot SD940 IS DIGITAL ELPH,"[""Digital IXUS 120 IS"", ""IXY DIGITAL 220 IS""]","{""americas"": [""PowerShot SD940 IS DIGITAL ELPH""], ""europe_asia_oceania"": [""Digital IXUS 120 IS""], ""japan"": [""IXY DIGITAL 220 IS""]}",2009,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_sd950_is_digital_elph,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,SD950 IS DIGITAL ELPH,PowerShot SD950 IS DIGITAL ELPH,"[""DIGITAL IXUS 960 IS"", ""IXY DIGITAL 2000 IS""]","{""americas"": [""PowerShot SD950 IS DIGITAL ELPH""], ""europe_asia_oceania"": [""DIGITAL IXUS 960 IS""], ""japan"": [""IXY DIGITAL 2000 IS""]}",2007,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_sd960_is_digital_elph,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,SD960 IS DIGITAL ELPH,PowerShot SD960 IS DIGITAL ELPH,"[""Digital IXUS 110 IS"", ""IXY DIGITAL 510 IS""]","{""americas"": [""PowerShot SD960 IS DIGITAL ELPH""], ""europe_asia_oceania"": [""Digital IXUS 110 IS""], ""japan"": [""IXY DIGITAL 510 IS""]}",2009,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_sd970_is_digital_elph,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,SD970 IS DIGITAL ELPH,PowerShot SD970 IS DIGITAL ELPH,"[""Digital IXUS 990 IS"", ""IXY DIGITAL 830 IS""]","{""americas"": [""PowerShot SD970 IS DIGITAL ELPH""], ""europe_asia_oceania"": [""Digital IXUS 990 IS""], ""japan"": [""IXY DIGITAL 830 IS""]}",2009,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_sd980_is_digital_elph,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,SD980 IS DIGITAL ELPH,PowerShot SD980 IS DIGITAL ELPH,"[""Digital IXUS 200 IS"", ""IXY DIGITAL 930 IS""]","{""americas"": [""PowerShot SD980 IS DIGITAL ELPH""], ""europe_asia_oceania"": [""Digital IXUS 200 IS""], ""japan"": [""IXY DIGITAL 930 IS""]}",2009,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_sd990_is_digital_elph,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,SD990 IS DIGITAL ELPH,PowerShot SD990 IS DIGITAL ELPH,"[""Digital IXUS 980 IS"", ""IXY DIGITAL 3000 IS""]","{""americas"": [""PowerShot SD990 IS DIGITAL ELPH""], ""europe_asia_oceania"": [""Digital IXUS 980 IS""], ""japan"": [""IXY DIGITAL 3000 IS""]}",2008,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_sx100_is,Canon,PowerShot SX,SX100 IS,PowerShot SX100 IS,[],"{""americas"": [""PowerShot SX100 IS""], ""europe_asia_oceania"": [""PowerShot SX100 IS""], ""japan"": [""PowerShot SX100 IS""]}",2007,travel_zoom,fixed_lens,aa,
canon_powershot_sx10_is,Canon,PowerShot SX,SX10 IS,PowerShot SX10 IS,[],"{""americas"": [""PowerShot SX10 IS""], ""europe_asia_oceania"": [""PowerShot SX10 IS""], ""japan"": [""PowerShot SX10 IS""]}",2008,bridge_superzoom,fixed_lens,aa,
canon_powershot_sx110_is,Canon,PowerShot SX,SX110 IS,PowerShot SX110 IS,[],"{""americas"": [""PowerShot SX110 IS""], ""europe_asia_oceania"": [""PowerShot SX110 IS""], ""japan"": [""PowerShot SX110 IS""]}",2008,travel_zoom,fixed_lens,aa,
canon_powershot_sx120_is,Canon,PowerShot SX,SX120 IS,PowerShot SX120 IS,[],"{""americas"": [""PowerShot SX120 IS""], ""europe_asia_oceania"": [""PowerShot SX120 IS""], ""japan"": [""PowerShot SX120 IS""]}",2009,travel_zoom,fixed_lens,aa,
canon_powershot_sx130_is,Canon,PowerShot SX,SX130 IS,PowerShot SX130 IS,[],"{""americas"": [""PowerShot SX130 IS""], ""europe_asia_oceania"": [""PowerShot SX130 IS""], ""japan"": [""PowerShot SX130 IS""]}",2010,travel_zoom,fixed_lens,aa,
canon_powershot_sx150_is,Canon,PowerShot SX,SX150 IS,PowerShot SX150 IS,[],"{""americas"": [""PowerShot SX150 IS""], ""europe_asia_oceania"": [""PowerShot SX150 IS""], ""japan"": [""PowerShot SX150 IS""]}",2011,travel_zoom,fixed_lens,aa,
canon_powershot_sx160_is,Canon,PowerShot SX,SX160 IS,PowerShot SX160 IS,[],"{""americas"": [""PowerShot SX160 IS""], ""europe_asia_oceania"": [""PowerShot SX160 IS""], ""japan"": [""PowerShot SX160 IS""]}",2012,travel_zoom,fixed_lens,aa,
canon_powershot_sx170_is,Canon,PowerShot SX,SX170 IS,PowerShot SX170 IS,[],"{""americas"": [""PowerShot SX170 IS""], ""europe_asia_oceania"": [""PowerShot SX170 IS""], ""japan"": [""PowerShot SX170 IS""]}",2013,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx1_is,Canon,PowerShot SX,SX1 IS,PowerShot SX1 IS,[],"{""americas"": [""PowerShot SX1 IS""], ""europe_asia_oceania"": [""PowerShot SX1 IS""], ""japan"": [""PowerShot SX1 IS""]}",2008,bridge_superzoom,fixed_lens,aa,
canon_powershot_sx200_is,Canon,PowerShot SX,SX200 IS,PowerShot SX200 IS,[],"{""americas"": [""PowerShot SX200 IS""], ""europe_asia_oceania"": [""PowerShot SX200 IS""], ""japan"": [""PowerShot SX200 IS""]}",2009,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx20_is,Canon,PowerShot SX,SX20 IS,PowerShot SX20 IS,[],"{""americas"": [""PowerShot SX20 IS""], ""europe_asia_oceania"": [""PowerShot SX20 IS""], ""japan"": [""PowerShot SX20 IS""]}",2009,bridge_superzoom,fixed_lens,aa,
canon_powershot_sx210_is,Canon,PowerShot SX,SX210 IS,PowerShot SX210 IS,[],"{""americas"": [""PowerShot SX210 IS""], ""europe_asia_oceania"": [""PowerShot SX210 IS""], ""japan"": [""PowerShot SX210 IS""]}",2010,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx230_hs,Canon,PowerShot SX,SX230 HS,PowerShot SX230 HS,[],"{""americas"": [""PowerShot SX230 HS""], ""europe_asia_oceania"": [""PowerShot SX230 HS""], ""japan"": [""PowerShot SX230 HS""]}",2011,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx240_hs,Canon,PowerShot SX,SX240 HS,PowerShot SX240 HS,[],"{""americas"": [""PowerShot SX240 HS""], ""europe_asia_oceania"": [""PowerShot SX240 HS""]}",2012,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx260_hs,Canon,PowerShot SX,SX260 HS,PowerShot SX260 HS,[],"{""americas"": [""PowerShot SX260 HS""], ""europe_asia_oceania"": [""PowerShot SX260 HS""], ""japan"": [""PowerShot SX260 HS""]}",2012,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx280_hs,Canon,PowerShot SX,SX280 HS,PowerShot SX280 HS,"[""PowerShot SX280 HS/ PowerShot SX270 HS""]","{""americas"": [""PowerShot SX280 HS""], ""europe_asia_oceania"": [""PowerShot SX280 HS/ PowerShot SX270 HS""], ""japan"": [""PowerShot SX280 HS""]}",2013,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx30_is,Canon,PowerShot SX,SX30 IS,PowerShot SX30 IS,[],"{""americas"": [""PowerShot SX30 IS""], ""europe_asia_oceania"": [""PowerShot SX30 IS""], ""japan"": [""PowerShot SX30 IS""]}",2010,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx400_is,Canon,PowerShot SX,SX400 IS,PowerShot SX400 IS,[],"{""americas"": [""PowerShot SX400 IS""], ""europe_asia_oceania"": [""PowerShot SX400 IS""], ""japan"": [""PowerShot SX400 IS""]}",2014,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx40_hs,Canon,PowerShot SX,SX40 HS,PowerShot SX40 HS,[],"{""americas"": [""PowerShot SX40 HS""], ""europe_asia_oceania"": [""PowerShot SX40 HS""], ""japan"": [""PowerShot SX40 HS""]}",2011,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx410_is,Canon,PowerShot SX,SX410 IS,PowerShot SX410 IS,[],"{""americas"": [""PowerShot SX410 IS""], ""europe_asia_oceania"": [""PowerShot SX410 IS""], ""japan"": [""PowerShot SX410 IS""]}",2015,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx420_is,Canon,PowerShot SX,SX420 IS,PowerShot SX420 IS,[],"{""americas"": [""PowerShot SX420 IS""], ""europe_asia_oceania"": [""PowerShot SX420 IS""], ""japan"": [""PowerShot SX420 IS""]}",2016,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx430_is,Canon,PowerShot SX,SX430 IS,PowerShot SX430 IS,[],"{""americas"": [""PowerShot SX430 IS""], ""europe_asia_oceania"": [""PowerShot SX430 IS""], ""japan"": [""PowerShot SX430 IS""]}",2017,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx500_is,Canon,PowerShot SX,SX500 IS,PowerShot SX500 IS,[],"{""americas"": [""PowerShot SX500 IS""], ""europe_asia_oceania"": [""PowerShot SX500 IS""], ""japan"": [""PowerShot SX500 IS""]}",2012,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx50_hs,Canon,PowerShot SX,SX50 HS,PowerShot SX50 HS,[],"{""americas"": [""PowerShot SX50 HS""], ""europe_asia_oceania"": [""PowerShot SX50 HS""], ""japan"": [""PowerShot SX50 HS""]}",2012,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx510_hs,Canon,PowerShot SX,SX510 HS,PowerShot SX510 HS,[],"{""americas"": [""PowerShot SX510 HS""], ""europe_asia_oceania"": [""PowerShot SX510 HS""], ""japan"": [""PowerShot SX510 HS""]}",2013,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx530_hs,Canon,PowerShot SX,SX530 HS,PowerShot SX530 HS,[],"{""americas"": [""PowerShot SX530 HS""], ""europe_asia_oceania"": [""PowerShot SX530 HS""], ""japan"": [""PowerShot SX530 HS""]}",2015,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx600_hs,Canon,PowerShot SX,SX600 HS,PowerShot SX600 HS,[],"{""americas"": [""PowerShot SX600 HS""], ""europe_asia_oceania"": [""PowerShot SX600 HS""], ""japan"": [""PowerShot SX600 HS""]}",2014,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx60_hs,Canon,PowerShot SX,SX60 HS,PowerShot SX60 HS,[],"{""americas"": [""PowerShot SX60 HS""], ""europe_asia_oceania"": [""PowerShot SX60 HS""], ""japan"": [""PowerShot SX60 HS""]}",2014,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx610_hs,Canon,PowerShot SX,SX610 HS,PowerShot SX610 HS,[],"{""americas"": [""PowerShot SX610 HS""], ""europe_asia_oceania"": [""PowerShot SX610 HS""], ""japan"": [""PowerShot SX610 HS""]}",2015,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx620_hs,Canon,PowerShot SX,SX620 HS,PowerShot SX620 HS,[],"{""americas"": [""PowerShot SX620 HS""], ""europe_asia_oceania"": [""PowerShot SX620 HS""], ""japan"": [""PowerShot SX620 HS""]}",2016,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx700_hs,Canon,PowerShot SX,SX700 HS,PowerShot SX700 HS,[],"{""americas"": [""PowerShot SX700 HS""], ""europe_asia_oceania"": [""PowerShot SX700 HS""], ""japan"": [""PowerShot SX700 HS""]}",2014,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx710_hs,Canon,PowerShot SX,SX710 HS,PowerShot SX710 HS,[],"{""americas"": [""PowerShot SX710 HS""], ""europe_asia_oceania"": [""PowerShot SX710 HS""], ""japan"": [""PowerShot SX710 HS""]}",2015,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx720_hs,Canon,PowerShot SX,SX720 HS,PowerShot SX720 HS,[],"{""americas"": [""PowerShot SX720 HS""], ""europe_asia_oceania"": [""PowerShot SX720 HS""], ""japan"": [""PowerShot SX720 HS""]}",2016,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx730_hs,Canon,PowerShot SX,SX730 HS,PowerShot SX730 HS,[],"{""americas"": [""PowerShot SX730 HS""], ""europe_asia_oceania"": [""PowerShot SX730 HS""], ""japan"": [""PowerShot SX730 HS""]}",2017,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx740_hs,Canon,PowerShot SX,SX740 HS,Canon PowerShot SX740 HS,[],{},2018,travel_zoom,fixed_lens,proprietary_li_ion,
casio_exilim_ex_zr1000,Casio,Exilim High Speed,EX-ZR1000,Casio Exilim EX-ZR1000,[],{},2012,travel_zoom,fixed_lens,proprietary_li_ion,
casio_exilim_ex_zr500,Casio,Exilim High Speed,EX-ZR500,Casio Exilim EX-ZR500,"[""EX-ZR510""]",{},2013,travel_zoom,fixed_lens,proprietary_li_ion,Source states included NP-130A and optional NP-130A or NP-130 are usable.
casio_exilim_ex_zr5000,Casio,Exilim High Speed,EX-ZR5000,Casio Exilim EX-ZR5000,[],{},2016,premium_compact,fixed_lens,proprietary_li_ion,
casio_exilim_ex_zr700,Casio,Exilim High Speed,EX-ZR700,Casio Exilim EX-ZR700,"[""EX-ZR710"", ""EX-ZR750""]",{},2013,travel_zoom,fixed_lens,proprietary_li_ion,"EX-ZR710/750 share the manual family, but mapping here is source-backed for EX-ZR700."
fujifilm_finepix_a100,Fujifilm,FinePix A,FinePix A100,Fujifilm FinePix A100,"[""FUJIFILM FinePix A100""]","{""global"": [""Fujifilm FinePix A100""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
fujifilm_finepix_a150,Fujifilm,FinePix A,FinePix A150,Fujifilm FinePix A150,"[""FUJIFILM FinePix A150""]","{""global"": [""Fujifilm FinePix A150""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
fujifilm_finepix_a201,Fujifilm,FinePix A,FinePix A201,Fujifilm FinePix A201,"[""FUJIFILM FinePix A201""]","{""global"": [""Fujifilm FinePix A201""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
fujifilm_finepix_f10,Fujifilm,FinePix F,FinePix F10,Fujifilm FinePix F10,"[""FUJIFILM FinePix F10""]","{""global"": [""Fujifilm FinePix F10""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
fujifilm_finepix_f40fd,Fujifilm,FinePix F,FinePix F40fd,Fujifilm FinePix F40fd,"[""FUJIFILM FinePix F40fd""]","{""global"": [""Fujifilm FinePix F40fd""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
fujifilm_finepix_f47fd,Fujifilm,FinePix F,FinePix F47fd,Fujifilm FinePix F47fd,"[""FUJIFILM FinePix F47fd""]","{""global"": [""Fujifilm FinePix F47fd""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
fujifilm_finepix_f700,Fujifilm,FinePix F,FinePix F700,Fujifilm FinePix F700,"[""FUJIFILM FinePix F700""]","{""global"": [""Fujifilm FinePix F700""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
fujifilm_finepix_real_3d_w3,Fujifilm,FinePix REAL 3D,W3,Fujifilm FinePix REAL 3D W3,"[""FinePix Real 3D W3""]",{},2010,3d_compact,fixed_lens,proprietary_li_ion,
fujifilm_finepix_s304,Fujifilm,FinePix S,FinePix S304,Fujifilm FinePix S304,"[""FUJIFILM FinePix S304""]","{""global"": [""Fujifilm FinePix S304""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
fujifilm_finepix_s4400_zoom,Fujifilm,FinePix S,FinePix S4400 Zoom,Fujifilm FinePix S4400 Zoom,"[""FUJIFILM FinePix S4400 Zoom""]","{""global"": [""Fujifilm FinePix S4400 Zoom""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
fujifilm_finepix_s5000_zoom,Fujifilm,FinePix S,FinePix S5000 Zoom,Fujifilm FinePix S5000 Zoom,"[""FUJIFILM FinePix S5000 Zoom""]","{""global"": [""Fujifilm FinePix S5000 Zoom""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
fujifilm_finepix_s5100_zoom,Fujifilm,FinePix S,FinePix S5100 Zoom,Fujifilm FinePix S5100 Zoom,"[""FUJIFILM FinePix S5100 Zoom""]","{""global"": [""Fujifilm FinePix S5100 Zoom""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
fujifilm_finepix_s5500,Fujifilm,FinePix S,FinePix S5500,Fujifilm FinePix S5500,"[""FUJIFILM FinePix S5500""]","{""global"": [""Fujifilm FinePix S5500""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
fujifilm_finepix_s6000,Fujifilm,FinePix S,FinePix S6000,Fujifilm FinePix S6000,"[""FUJIFILM FinePix S6000""]","{""global"": [""Fujifilm FinePix S6000""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
fujifilm_finepix_s7000,Fujifilm,FinePix S,FinePix S7000,Fujifilm FinePix S7000,"[""FUJIFILM FinePix S7000""]","{""global"": [""Fujifilm FinePix S7000""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
fujifilm_finepix_s9600,Fujifilm,FinePix S,FinePix S9600,Fujifilm FinePix S9600,"[""FUJIFILM FinePix S9600""]","{""global"": [""Fujifilm FinePix S9600""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
fujifilm_finepix_xp140,Fujifilm,FinePix XP,XP140,Fujifilm FinePix XP140,"[""FinePix XP140""]",{},2019,waterproof_compact,fixed_lens,proprietary_li_ion,
fujifilm_x100v,Fujifilm,X100,X100V,FUJIFILM X100V,"[""Fujifilm X100V"", ""X100V""]","{""global"": [""FUJIFILM X100V""]}",,large_sensor_compact,fixed_lens,proprietary_li_ion,
fujifilm_x100vi,Fujifilm,X100,X100VI,FUJIFILM X100VI,"[""Fujifilm X100VI"", ""X100VI""]","{""global"": [""FUJIFILM X100VI""]}",,large_sensor_compact,fixed_lens,proprietary_li_ion,
fujifilm_x70,Fujifilm,X,X70,Fujifilm X70,"[""FUJIFILM X70""]",{},2016,large_sensor_compact,fixed_lens,proprietary_li_ion,Battery mapping currently sourced from DPReview only.
fujifilm_xf10,Fujifilm,XF compact,XF10,FUJIFILM XF10,"[""Fujifilm XF10"", ""XF10""]","{""global"": [""FUJIFILM XF10""]}",,large_sensor_compact,fixed_lens,proprietary_li_ion,
ge_power_pro_x500,GE,Power Pro X,X500,GE Power Pro X500,"[""GE X500""]",{},2011,bridge_superzoom,fixed_lens,aa,
ge_x5,GE,GE compact,X5,GE X5,"[""X5""]","{""global"": [""GE X5""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
hp_photosmart_945,HP,PhotoSmart,PhotoSmart 945,HP PhotoSmart 945,"[""PhotoSmart 945""]","{""global"": [""HP PhotoSmart 945""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
kodak_easyshare_c195,Kodak,EasyShare C,C195,Kodak EasyShare C195,"[""EASYSHARE C195""]",{},2010,point_and_shoot,fixed_lens,aa,
kodak_easyshare_m883,Kodak,EasyShare M,M883,Kodak EasyShare M883,"[""EASYSHARE M883""]",{},2007,point_and_shoot,fixed_lens,proprietary_li_ion,
kodak_pixpro_az528,Kodak PIXPRO,Astro Zoom,AZ528,Kodak PIXPRO AZ528,"[""PIXPRO AZ528""]",{},2022,bridge_superzoom,fixed_lens,proprietary_li_ion,
kodak_pixpro_fz55,Kodak PIXPRO,Friendly Zoom,FZ55,Kodak PIXPRO FZ55,"[""PIXPRO FZ55""]",{},2022,point_and_shoot,fixed_lens,proprietary_li_ion,
konica_minolta_dimage_g600,Konica Minolta,DiMAGE G,G600,Konica Minolta DiMAGE G600,"[""Minolta Dimage G600""]",{},2004,point_and_shoot,fixed_lens,proprietary_li_ion,
konica_minolta_dimage_x1,Konica Minolta,DiMAGE X,X1,Konica Minolta DiMAGE X1,"[""Dimage X1""]",{},2005,point_and_shoot,fixed_lens,proprietary_li_ion,Battery mapping currently sourced from a third-party manual mirror.
konica_minolta_dimage_z10,Konica Minolta,DiMAGE Z,DiMAGE Z10,Konica Minolta DiMAGE Z10,"[""DiMAGE Z10""]","{""global"": [""Konica Minolta DiMAGE Z10""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
konica_minolta_dimage_z2,Konica Minolta,DiMAGE Z,DiMAGE Z2,Konica Minolta DiMAGE Z2,"[""DiMAGE Z2""]","{""global"": [""Konica Minolta DiMAGE Z2""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
konica_minolta_dimage_z3,Konica Minolta,DiMAGE Z,DiMAGE Z3,Konica Minolta DiMAGE Z3,"[""DiMAGE Z3""]","{""global"": [""Konica Minolta DiMAGE Z3""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
konica_minolta_dimage_z5,Konica Minolta,DiMAGE Z,DiMAGE Z5,Konica Minolta DiMAGE Z5,"[""DiMAGE Z5""]","{""global"": [""Konica Minolta DiMAGE Z5""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
leica_d_lux_7,Leica,D-Lux,D-Lux 7,Leica D-Lux 7,"[""D-Lux7""]",{},2018,premium_compact,fixed_lens,proprietary_li_ion,
leica_q2,Leica,Q,Q2,Leica Q2,[],{},2019,large_sensor_compact,fixed_lens,proprietary_li_ion,
leica_q3,Leica,Q,Q3,Leica Q3,"[""LEICA Q3""]","{""global"": [""Leica Q3""]}",,large_sensor_compact,fixed_lens,proprietary_li_ion,
leica_v_lux_5,Leica,V-Lux,V-Lux 5,Leica V-Lux 5,"[""V-Lux5""]",{},2019,bridge_superzoom,fixed_lens,proprietary_li_ion,
minolta_dimage_a1,Minolta,DiMAGE A,DiMAGE A1,Minolta DiMAGE A1,"[""DiMAGE A1""]","{""global"": [""Minolta DiMAGE A1""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
minolta_dimage_f100,Minolta,DiMAGE F,F100,Minolta DiMAGE F100,"[""Dimage F100""]",{},2002,point_and_shoot,fixed_lens,aa,Manual source says the camera supports one CR-V3 lithium battery or two AA Ni-MH batteries.
minolta_dimage_f200,Minolta,DiMAGE F,DiMAGE F200,Minolta DiMAGE F200,"[""DiMAGE F200""]","{""global"": [""Minolta DiMAGE F200""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
minolta_dimage_x,Minolta,DiMAGE X,DiMAGE X,Minolta DiMAGE X,"[""DiMAGE X""]","{""global"": [""Minolta DiMAGE X""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_3100,Nikon,COOLPIX 3,COOLPIX 3100,Nikon COOLPIX 3100,"[""Coolpix 3100"", ""3100""]","{""global"": [""COOLPIX 3100""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_4100,Nikon,COOLPIX 4,COOLPIX 4100,Nikon COOLPIX 4100,"[""Coolpix 4100"", ""4100""]","{""global"": [""COOLPIX 4100""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_4500,Nikon,COOLPIX 4,COOLPIX 4500,Nikon COOLPIX 4500,"[""Coolpix 4500"", ""4500""]","{""global"": [""COOLPIX 4500""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
