camera_id,display_name,brand,series,release_year,reason,candidate_source_name,candidate_source_url,checked_source_urls,last_checked
nikon_coolpix_l830,Nikon COOLPIX L830,Nikon,COOLPIX L,2014,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/l830/spec.html""]",2026-05-24
nikon_coolpix_l840,Nikon COOLPIX L840,Nikon,COOLPIX L,2015,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/l840/spec.html""]",2026-05-24
nikon_coolpix_p1,Nikon COOLPIX P1,Nikon,COOLPIX P,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Nikon COOLPIX P1,https://camera-wiki.org/wiki/Nikon_Coolpix_P1_%26_P2,"[""https://camera-wiki.org/wiki/Nikon_Coolpix_P1_%26_P2"", ""https://nij.nikon.com/products/lineup/compact/p1/spec.html""]",2026-05-24
nikon_coolpix_p100,Nikon COOLPIX P100,Nikon,COOLPIX P,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Nikon COOLPIX P100,https://camera-wiki.org/wiki/Nikon_Coolpix_P100,"[""https://camera-wiki.org/wiki/Nikon_Coolpix_P100"", ""https://nij.nikon.com/products/lineup/compact/p100/spec.html""]",2026-05-24
nikon_coolpix_p2,Nikon COOLPIX P2,Nikon,COOLPIX P,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Nikon COOLPIX P2,https://camera-wiki.org/wiki/Nikon_Coolpix_P1_%26_P2,"[""https://camera-wiki.org/wiki/Nikon_Coolpix_P1_%26_P2"", ""https://nij.nikon.com/products/lineup/compact/p2/spec.html""]",2026-05-24
nikon_coolpix_p3,Nikon COOLPIX P3,Nikon,COOLPIX P,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Nikon COOLPIX P3,https://camera-wiki.org/wiki/Nikon_Coolpix_P3_%26_P4,"[""https://camera-wiki.org/wiki/Nikon_Coolpix_P3_%26_P4"", ""https://nij.nikon.com/products/lineup/compact/p3/spec.html""]",2026-05-24
nikon_coolpix_p4,Nikon COOLPIX P4,Nikon,COOLPIX P,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Nikon COOLPIX P4,https://camera-wiki.org/wiki/Nikon_Coolpix_P3_%26_P4,"[""https://camera-wiki.org/wiki/Nikon_Coolpix_P3_%26_P4"", ""https://nij.nikon.com/products/lineup/compact/p4/spec.html""]",2026-05-24
nikon_coolpix_p50,Nikon COOLPIX P50,Nikon,COOLPIX P,2007,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/p50/spec.html""]",2026-05-24
nikon_coolpix_p5000,Nikon COOLPIX P5000,Nikon,COOLPIX P,2007,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/p5000/spec.html""]",2026-05-24
nikon_coolpix_p530,Nikon COOLPIX P530,Nikon,COOLPIX P,2014,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/p530/spec.html""]",2026-05-24
nikon_coolpix_p60,Nikon COOLPIX P60,Nikon,COOLPIX P,2008,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/p60/spec.html""]",2026-05-24
nikon_coolpix_p80,Nikon COOLPIX P80,Nikon,COOLPIX P,2008,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/p80/spec.html""]",2026-05-24
nikon_coolpix_p90,Nikon COOLPIX P90,Nikon,COOLPIX P,2009,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/p90/spec.html""]",2026-05-24
nikon_coolpix_s02,Nikon COOLPIX S02,Nikon,COOLPIX S,2013,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s02/spec.html""]",2026-05-24
nikon_coolpix_s10,Nikon COOLPIX S10,Nikon,COOLPIX S,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Nikon COOLPIX S10,https://camera-wiki.org/wiki/Nikon_Coolpix_S10,"[""https://camera-wiki.org/wiki/Nikon_Coolpix_S10"", ""https://nij.nikon.com/products/lineup/compact/s10/spec.html""]",2026-05-24
nikon_coolpix_s2,Nikon COOLPIX S2,Nikon,COOLPIX S,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Nikon COOLPIX S2,https://camera-wiki.org/wiki/Nikon_Coolpix_S2,"[""https://camera-wiki.org/wiki/Nikon_Coolpix_S2"", ""https://nij.nikon.com/products/lineup/compact/s2/spec.html""]",2026-05-24
nikon_coolpix_s200,Nikon COOLPIX S200,Nikon,COOLPIX S,,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s200/spec.html""]",2026-05-24
nikon_coolpix_s210,Nikon COOLPIX S210,Nikon,COOLPIX S,,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s210/spec.html""]",2026-05-24
nikon_coolpix_s220,Nikon COOLPIX S220,Nikon,COOLPIX S,2009,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s220/spec.html""]",2026-05-24
nikon_coolpix_s230,Nikon COOLPIX S230,Nikon,COOLPIX S,2009,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s230/spec.html""]",2026-05-24
nikon_coolpix_s2600,Nikon COOLPIX S2600,Nikon,COOLPIX S,2012,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s2600/spec.html""]",2026-05-24
nikon_coolpix_s2700,Nikon COOLPIX S2700,Nikon,COOLPIX S,2013,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s2700/spec.html""]",2026-05-24
nikon_coolpix_s3,Nikon COOLPIX S3,Nikon,COOLPIX S,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Nikon COOLPIX S3,https://camera-wiki.org/wiki/Nikon_Coolpix_S3,"[""https://camera-wiki.org/wiki/Nikon_Coolpix_S3"", ""https://nij.nikon.com/products/lineup/compact/s3/spec.html""]",2026-05-24
nikon_coolpix_s3000,Nikon COOLPIX S3000,Nikon,COOLPIX S,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Nikon COOLPIX S3000,https://camera-wiki.org/wiki/Nikon_Coolpix_S3000,"[""https://camera-wiki.org/wiki/Nikon_Coolpix_S3000"", ""https://nij.nikon.com/products/lineup/compact/s3000/spec.html""]",2026-05-24
nikon_coolpix_s4,Nikon COOLPIX S4,Nikon,COOLPIX S,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Nikon COOLPIX S4,https://camera-wiki.org/wiki/Nikon_Coolpix_S4,"[""https://camera-wiki.org/wiki/Nikon_Coolpix_S4"", ""https://nij.nikon.com/products/lineup/compact/s4/spec.html""]",2026-05-24
nikon_coolpix_s4100,Nikon COOLPIX S4100,Nikon,COOLPIX S,2011,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s4100/spec.html""]",2026-05-24
nikon_coolpix_s50,Nikon COOLPIX S50,Nikon,COOLPIX S,,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s50/spec.html""]",2026-05-24
nikon_coolpix_s500,Nikon COOLPIX S500,Nikon,COOLPIX S,,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s500/spec.html""]",2026-05-24
nikon_coolpix_s51,Nikon COOLPIX S51,Nikon,COOLPIX S,,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s51/spec.html""]",2026-05-24
nikon_coolpix_s510,Nikon COOLPIX S510,Nikon,COOLPIX S,,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s510/spec.html""]",2026-05-24
nikon_coolpix_s52,Nikon COOLPIX S52,Nikon,COOLPIX S,,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s52/spec.html""]",2026-05-24
nikon_coolpix_s520,Nikon COOLPIX S520,Nikon,COOLPIX S,,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s520/spec.html""]",2026-05-24
nikon_coolpix_s5300,Nikon COOLPIX S5300,Nikon,COOLPIX S,2014,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s5300/spec.html""]",2026-05-24
nikon_coolpix_s550,Nikon COOLPIX S550,Nikon,COOLPIX S,2008,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s550/spec.html""]",2026-05-24
nikon_coolpix_s560,Nikon COOLPIX S560,Nikon,COOLPIX S,2008,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s560/spec.html""]",2026-05-24
nikon_coolpix_s60,Nikon COOLPIX S60,Nikon,COOLPIX S,2008,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s60/spec.html""]",2026-05-24
nikon_coolpix_s600,Nikon COOLPIX S600,Nikon,COOLPIX S,,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s600/spec.html""]",2026-05-24
nikon_coolpix_s640,Nikon COOLPIX S640,Nikon,COOLPIX S,2009,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s640/spec.html""]",2026-05-24
nikon_coolpix_s660,Nikon COOLPIX S660,Nikon,COOLPIX S,2013,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s660/spec.html""]",2026-05-24
nikon_coolpix_s7,Nikon COOLPIX S7,Nikon,COOLPIX S,,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s7/spec.html""]",2026-05-24
nikon_coolpix_s700,Nikon COOLPIX S700,Nikon,COOLPIX S,,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s700/spec.html""]",2026-05-24
nikon_coolpix_s8,Nikon COOLPIX S8,Nikon,COOLPIX S,,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s8/spec.html""]",2026-05-24
nikon_coolpix_s9,Nikon COOLPIX S9,Nikon,COOLPIX S,,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s9/spec.html""]",2026-05-24
olympus_c_100,Olympus C-100,Olympus,C series,2001,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_150,Olympus C-150,Olympus,C series,2003,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_160,Olympus C-160,Olympus,C series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus C-160,https://camera-wiki.org/wiki/Olympus_C-160,"[""https://camera-wiki.org/wiki/Olympus_C-160""]",2026-05-24
olympus_c_170,Olympus C-170,Olympus,C series,2005,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_180,Olympus C-180,Olympus,C series,2005,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_200,Olympus C-200,Olympus,C series,2001,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_2020,Olympus C-2020,Olympus,C series,2020,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_2040,Olympus C-2040,Olympus,C series,2000,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_2100,Olympus C-2100,Olympus,C series,2000,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_300,Olympus C-300,Olympus,C series,2002,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_3000,Olympus C-3000,Olympus,C series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus C-3000,https://camera-wiki.org/wiki/Olympus_C-3000_Zoom,"[""https://camera-wiki.org/wiki/Olympus_C-3000_Zoom""]",2026-05-24
olympus_c_3030,Olympus C-3030,Olympus,C series,2000,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_310,Olympus C-310,Olympus,C series,2004,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_315,Olympus C-315,Olympus,C series,2005,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_350,Olympus C-350,Olympus,C series,2003,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_360,Olympus C-360,Olympus,C series,2004,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_370,Olympus C-370,Olympus,C series,2004,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_400,Olympus C-400,Olympus,C series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_4000,Olympus C-4000,Olympus,C series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus C-4000,https://camera-wiki.org/wiki/Olympus_C-4000_Zoom,"[""https://camera-wiki.org/wiki/Olympus_C-4000_Zoom""]",2026-05-24
olympus_c_4040,Olympus C-4040,Olympus,C series,2001,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_460,Olympus C-460,Olympus,C series,2004,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_470,Olympus C-470,Olympus,C series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus C-470,https://camera-wiki.org/wiki/Olympus_D-590z,"[""https://camera-wiki.org/wiki/Olympus_D-590z""]",2026-05-24
olympus_c_50,Olympus C-50,Olympus,C series,2002,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_500,Olympus C-500,Olympus,C series,2005,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_5000,Olympus C-5000,Olympus,C series,2002,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_5060,Olympus C-5060,Olympus,C series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus C-5060,https://camera-wiki.org/wiki/Olympus_C-5060_WideZoom,"[""https://camera-wiki.org/wiki/Olympus_C-5060_WideZoom""]",2026-05-24
olympus_c_55,Olympus C-55,Olympus,C series,2005,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_60,Olympus C-60,Olympus,C series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus C-60,https://camera-wiki.org/wiki/Olympus_C-60_Zoom,"[""https://camera-wiki.org/wiki/Olympus_C-60_Zoom""]",2026-05-24
olympus_c_70,Olympus C-70,Olympus,C series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus C-70,https://camera-wiki.org/wiki/Olympus_C-7000_Zoom,"[""https://camera-wiki.org/wiki/Olympus_C-7000_Zoom""]",2026-05-24
olympus_c_700,Olympus C-700,Olympus,C series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus C-700,https://camera-wiki.org/wiki/Olympus_C-700_Ultra_Zoom,"[""https://camera-wiki.org/wiki/Olympus_C-700_Ultra_Zoom""]",2026-05-24
olympus_c_7070,Olympus C-7070,Olympus,C series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus C-7070,https://camera-wiki.org/wiki/Olympus_C-7070_WideZoom,"[""https://camera-wiki.org/wiki/Olympus_C-7070_WideZoom""]",2026-05-24
olympus_c_720,Olympus C-720,Olympus,C series,2002,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_725,Olympus C-725,Olympus,C series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus C-725,https://camera-wiki.org/wiki/Olympus_C-725_Ultra_Zoom,"[""https://camera-wiki.org/wiki/Olympus_C-725_Ultra_Zoom""]",2026-05-24
olympus_c_730,Olympus C-730,Olympus,C series,2002,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_740,Olympus C-740,Olympus,C series,2003,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_750,Olympus C-750,Olympus,C series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus C-750,https://camera-wiki.org/wiki/Olympus_C-750_Ultra_Zoom,"[""https://camera-wiki.org/wiki/Olympus_C-750_Ultra_Zoom""]",2026-05-24
olympus_c_760,Olympus C-760,Olympus,C series,2004,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_765,Olympus C-765,Olympus,C series,2004,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_770,Olympus C-770,Olympus,C series,2004,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_800l,Olympus C-800L,Olympus,C series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus C-800L,https://camera-wiki.org/wiki/Olympus_C-800L,"[""https://camera-wiki.org/wiki/Olympus_C-800L""]",2026-05-24
olympus_c_8080,Olympus C-8080,Olympus,C series,2004,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_840l,Olympus C-840L,Olympus,C series,1998,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_900,Olympus C-900,Olympus,C series,1998,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_920,Olympus C-920,Olympus,C series,1999,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_960,Olympus C-960,Olympus,C series,2000,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_990,Olympus C-990,Olympus,C series,2000,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_camedia_c_1,Olympus Camedia C-1,Olympus,CAMEDIA series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus Camedia C-1,https://camera-wiki.org/wiki/Olympus_Camedia_C-1,"[""https://camera-wiki.org/wiki/Olympus_Camedia_C-1""]",2026-05-24
olympus_camedia_c_2,Olympus Camedia C-2,Olympus,CAMEDIA series,2001,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_100,Olympus FE-100,Olympus,FE series,2005,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_110,Olympus FE-110,Olympus,FE series,2005,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_120,Olympus FE-120,Olympus,FE series,2006,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_130,Olympus FE-130,Olympus,FE series,2006,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
