camera_id,battery_id,status,quantity_required,note,source_name,source_url,source_type,confidence,last_verified
konica_minolta_dimage_x1,konica_minolta_np_1,fully_compatible,1,Third-party manual mirror lists Konica Minolta NP-1 lithium-ion battery.,Konica Minolta DiMAGE X1 manual mirror,https://manualmachine.com/konicaminolta/dimagex1/13844315-user-manual/,third_party_chart,low,2026-05-24
konica_minolta_dimage_z10,generic_aa,uses_aa,4,"powered by 4x AA batteries. Reviews C-Net Review Z10 review at Imaging Resource Dimage Z10 review at Digital Camera Resource Retrieved from "" https://camera-wiki.org/index.php?title=Konica_Minolta_DiMAGE_Z10&oldid=241408 "" Categories :",Camera-wiki Konica Minolta DiMAGE Z10,https://camera-wiki.org/wiki/Konica_Minolta_DiMAGE_Z10,trusted_database,medium,2026-05-24
konica_minolta_dimage_z2,generic_aa,uses_aa,4,powered by 4x AA batteries. image by Vagn Sloth-Madsen ( Image rights ) Links Konica Minolta DiMAGE Z2 user manual at Manualslib Review of Konica Minolta DiMAGE Z2 by Simon Joinson at Digital Photography Review Quick Review Konica Minol,Camera-wiki Konica Minolta DiMAGE Z2,https://camera-wiki.org/wiki/Konica_Minolta_DiMAGE_Z2,trusted_database,medium,2026-05-24
konica_minolta_dimage_z3,generic_aa,uses_aa,4,"uses a 4.0 megapixel 1/2.5 CCD sensor which captures images of up to 2272 x 1704 resolution. There is a 78,000 pixel, 1.5 inch LCD display as well as EVF . Images are stored on Secure Digital flash cards. Power is with 4x AA batteries. Links Konica Minolta DiMAGE Z3 user manual at Manualslib Konica Minolta DiMAGE Z3 press release at Digital Photography Review Retrieved from "" https://camera-wiki.org/index.php?title=Konica_Minolta_DiMAGE_Z3&",Camera-wiki Konica Minolta DiMAGE Z3,https://camera-wiki.org/wiki/Konica_Minolta_DiMAGE_Z3,trusted_database,medium,2026-05-24
konica_minolta_dimage_z5,generic_aa,uses_aa,4,"uses a 5.0 megapixel 1/2.5 CCD sensor which captures images of up to 2560×1440 resolution. There is a 112,000 pixel, 2.0 inch LCD display as well as an EVF . Images are stored on Secure Digital flash cards. Power is from 4x AA batteries. Links Konica Minolta DiMAGE Z5 user manual at Manualslib Retrieved from "" https://camera-wiki.org/index.php?title=Konica_Minolta_DiMAGE_Z5&oldid=246603 "" Categories : Flickr image Japanese digital Konica Mino",Camera-wiki Konica Minolta DiMAGE Z5,https://camera-wiki.org/wiki/Konica_Minolta_DiMAGE_Z5,trusted_database,medium,2026-05-24
leica_d_lux_7,leica_bp_dc15,fully_compatible,1,Leica D-Lux 7 instructions reference BP-DC15-E battery.,Leica D-Lux 7 instructions,https://leica-camera.com/sites/default/files/pm-73002-Leica-D-Lux-7_Instructions_en.pdf,official_manual,high,2026-05-24
leica_q2,leica_bp_scl4,fully_compatible,1,Leica Q2 technical data PDF lists Leica BP-SCL4 lithium-ion battery.,Leica Q2 technical data,https://leica-camera.com/sites/default/files/pm-55430-201111_Technical_data_Q2_en.pdf,official_manual,high,2026-05-24
leica_q3,leica_bp_scl6,fully_compatible,1,Source page contains exact battery token BP-SCL6 for Leica Q3.,Leica Q3 technical specifications,https://leica-camera.com/en-US/photography/cameras/q/q3-black/technical-specification,official_manual,high,2026-05-24
leica_v_lux_5,leica_bp_dc12,fully_compatible,1,"Leica V-Lux 5 technical PDF warns about third-party batteries that look similar to BP-DC12, confirming BP-DC12 as the Leica battery.",Leica V-Lux 5 instruction PDF,https://leica-camera.com/sites/default/files/pm-58954-LEICA-V-LUX-5_EN_2020.pdf,official_manual,high,2026-05-24
minolta_dimage_a1,minolta_np_400,fully_compatible,1,"uses CompactFlash Type I or Type II and a 16 MB CF card is included. It is powered by a 7.4V NP-400 lithium ion rechargeable battery. The camera weighs in at 639 g. Links Minolta DiMAGE A1 user manual at Manualslib Minolta DiMAGE A1 review at DPReview.com Retrieved from "" https://camera-wiki.org/index.php?title=Minolt",Camera-wiki Minolta DiMAGE A1,https://camera-wiki.org/wiki/Minolta_DiMAGE_A1,trusted_database,medium,2026-05-24
minolta_dimage_f100,generic_aa,uses_aa,2,Manual source lists two AA Ni-MH batteries as supported.,Minolta DiMAGE F100 instruction manual mirror,https://www.manualslib.com/manual/89966/Minolta-Dimage-F100.html,third_party_chart,medium,2026-05-24
minolta_dimage_f100,generic_cr_v3,partially_compatible,1,Manual source lists one CR-3V lithium battery as supported.,Minolta DiMAGE F100 instruction manual mirror,https://www.manualslib.com/manual/89966/Minolta-Dimage-F100.html,third_party_chart,medium,2026-05-24
minolta_dimage_f200,generic_aa,uses_aa,2,"uses 1 CR-V3 or 2 AA batteries size in mm: 111x52x32 weight: 185gr. (without batt.) Links Minolta DiMAGE F200 user manual at Manualslib Minolta DiMAGE F200 user reviews at DPReview.com Retrieved from "" https://camera-wiki.org/index.",Camera-wiki Minolta DiMAGE F200,https://camera-wiki.org/wiki/Minolta_DiMAGE_F200,trusted_database,medium,2026-05-24
minolta_dimage_f200,generic_cr_v3,fully_compatible,1,"uses 1 CR-V3 or 2 AA batteries size in mm: 111x52x32 weight: 185gr. (without batt.) Links Minolta DiMAGE F200 user manual at Manualslib Minolta DiMAGE F200 user reviews at DPReview.com Retrieved from "" https://camera-wiki.org/index.",Camera-wiki Minolta DiMAGE F200,https://camera-wiki.org/wiki/Minolta_DiMAGE_F200,trusted_database,medium,2026-05-24
minolta_dimage_x,generic_aa,uses_aa,2,"uses two AA-batteries as energy source. It uses SD cards as image memory. The ""X"" series was continued through several more models, including the Konica Minolta DiMAGE Xg , following Minolta's merger with Konica . Links Minolta DiM",Camera-wiki Minolta DiMAGE X,https://camera-wiki.org/wiki/Minolta_DiMAGE_X,trusted_database,medium,2026-05-24
nikon_coolpix_3100,generic_aa,uses_aa,2,uses CompactFlash for removable storage. USB interface is used for file transfers. It can be powered by 2x AA or 1x CRV3 batteries. rear panel controls image by Chris Updegrave ( Image rights ) Notes ↑ Press release via DPReview.com Links Nikon Coolpix 3100 user manual (pdf) at Nikon Inc. download Nikon Coolpix 3100 specificati,Camera-wiki Nikon COOLPIX 3100,https://camera-wiki.org/wiki/Nikon_Coolpix_3100,trusted_database,medium,2026-05-24
nikon_coolpix_3100,generic_cr_v3,fully_compatible,1,uses CompactFlash for removable storage. USB interface is used for file transfers. It can be powered by 2x AA or 1x CRV3 batteries. rear panel controls image by Chris Updegrave ( Image rights ) Notes ↑ Press release via DPReview.com Links Nikon Coolpix 3100 user manual (pdf) at Nikon Inc. download Nikon Coolpix 3100 specificati,Camera-wiki Nikon COOLPIX 3100,https://camera-wiki.org/wiki/Nikon_Coolpix_3100,trusted_database,medium,2026-05-24
nikon_coolpix_4100,generic_aa,uses_aa,2,"uses SD cards for photo storage and runs on 2x AA batteries or CRV3 lithium. Links Nikon Coolpix 4100 user manual at Manualslib Nikon Coolpix 4100 specifications at Nikon USA Products Listing (archived) Nikon Coolpix 4100 Review at Photoreview.com.au Retrieved from "" h batteries or CRV3 lithium. Links Nikon Coolpix 4100 user manual at Manualslib Nikon Coolpix 4100 specifications at Nikon USA Products Listing (archived) Nikon Coolpix 4100 Review at Photoreview.com.au Retrieved from "" https://camera-wiki.org/index.php?title=Nikon_Coolp",Camera-wiki Nikon COOLPIX 4100,https://camera-wiki.org/wiki/Nikon_Coolpix_4100,trusted_database,medium,2026-05-24
nikon_coolpix_4100,generic_cr_v3,fully_compatible,1,"uses SD cards for photo storage and runs on 2x AA batteries or CRV3 lithium. Links Nikon Coolpix 4100 user manual at Manualslib Nikon Coolpix 4100 specifications at Nikon USA Products Listing (archived) Nikon Coolpix 4100 Review at Photoreview.com.au Retrieved from "" h batteries or CRV3 lithium. Links Nikon Coolpix 4100 user manual at Manualslib Nikon Coolpix 4100 specifications at Nikon USA Products Listing (archived) Nikon Coolpix 4100 Review at Photoreview.com.au Retrieved from "" https://camera-wiki.org/index.php?title=Nikon_Coolp",Camera-wiki Nikon COOLPIX 4100,https://camera-wiki.org/wiki/Nikon_Coolpix_4100,trusted_database,medium,2026-05-24
nikon_coolpix_4500,nikon_en_el1,fully_compatible,1,uses CompactFlash for media storage and is powered by a Nikon EN-EL1 rechargeable battery. image by Hans Jan Dürr ( Image rights ) Coolpix 4500 with box image by Sven Hafner ( Image rights ) Links Nikon Coolpix 4500 user manual at Manualslib Nikon Coolpix 4500 specifications at Nikon USA,Camera-wiki Nikon COOLPIX 4500,https://camera-wiki.org/wiki/Nikon_Coolpix_4500,trusted_database,medium,2026-05-24
nikon_coolpix_5000,generic_2cr5,fully_compatible,1,"uses CompactFlash Type I/II for removable storage. USB interface is used for file transfers. It can be powered by Nikon EN-EL1 lithium-ion rechargeable or a 2CR5 battery . Links Nikon Coolpix 5000 user manual at Manualslib Nikon specifications (archived) Nikon Coolpix 5000 review at DPReview.com Retrieved from "" https://camera-wiki.org/index.ph",Camera-wiki Nikon COOLPIX 5000,https://camera-wiki.org/wiki/Nikon_Coolpix_5000,trusted_database,medium,2026-05-24
nikon_coolpix_5000,nikon_en_el1,fully_compatible,1,"uses CompactFlash Type I/II for removable storage. USB interface is used for file transfers. It can be powered by Nikon EN-EL1 lithium-ion rechargeable or a 2CR5 battery . Links Nikon Coolpix 5000 user manual at Manualslib Nikon specifications (archived) Nikon Coolpix 5000 review at DPReview.com Retrieved from "" https://camera-wiki.org/index.ph",Camera-wiki Nikon COOLPIX 5000,https://camera-wiki.org/wiki/Nikon_Coolpix_5000,trusted_database,medium,2026-05-24
nikon_coolpix_5400,nikon_en_el1,fully_compatible,1,"uses a 35mm equivalent 28–116mm 4x zoom lens. It has a 134,000 pixel 1.5 inch LCD screen. CompactFlash cards are used for removable storage. Connectivity is via USB . Power is with a rechargeable EN-EL1 Lithium-ion battery. Links Nikon Coolpix 5400 user manual at Manualslib Nikon Coolpix 5400 specifications at Nikon USA Products Listing (archived) Nikon Coolpix 5400 review at DPReview.com Retrieved from "" https://camer",Camera-wiki Nikon COOLPIX 5400,https://camera-wiki.org/wiki/Nikon_Coolpix_5400,trusted_database,medium,2026-05-24
nikon_coolpix_600,generic_aa,uses_aa,2,"uses CompactFlash for removable storage with a 8MB card usually bundled. Connectivity requires use of a Digital Camera Station (DS-60) which provided serial connection for both Windows and Mac. Power is with 2x AA sized batteries. Notes ↑ Nikon Coolpix 600, Year 1998 product at Nikon Product History Links Coolpix 600 manual (PDF) at Nikon Nikon Coolpix 600 Specifications at DPReview.com Retrieved from "" https://camera-wiki.org/in",Camera-wiki Nikon COOLPIX 600,https://camera-wiki.org/wiki/Nikon_Coolpix_600,trusted_database,medium,2026-05-24
nikon_coolpix_700,generic_aa,uses_aa,,"requires releasing the tripod. Computer i/o is with a RS232C serial interface with both Windows (9pin) and Macintosh (din8) connections possible. Power is from four LR6 (AA) batteries loaded within the hand grip area. Links Coolpix 700 manual (PDF) at Nikon USA Nikon Coolpix 700 review at DPReview.com Retrieved from "" https://camera-wiki.org/index.php?title=Nikon_Coolpix_700&oldid=249189 "" Source confirms AA/AAA battery type but does not state quantity.",Camera-wiki Nikon COOLPIX 700,https://camera-wiki.org/wiki/Nikon_Coolpix_700,trusted_database,medium,2026-05-24
nikon_coolpix_8700,generic_2cr5,fully_compatible,1,uses CompactFlash Type I/II for removable storage. A 32MB card is usually included. USB interface is used for file transfers. It can be powered by Nikon EN-EL1 lithium-ion rechargeable or a 2CR5 battery . Links Nikon Coolpix 8700 user manual at Manualslib Nikon Coolpix 8700 specifications at Nikon USA Products Listing (archived) Coolpix 8700 in-depth reviews at Digital Photogr,Camera-wiki Nikon COOLPIX 8700,https://camera-wiki.org/wiki/Nikon_Coolpix_8700,trusted_database,medium,2026-05-24
nikon_coolpix_8700,nikon_en_el1,fully_compatible,1,uses CompactFlash Type I/II for removable storage. A 32MB card is usually included. USB interface is used for file transfers. It can be powered by Nikon EN-EL1 lithium-ion rechargeable or a 2CR5 battery . Links Nikon Coolpix 8700 user manual at Manualslib Nikon Coolpix 8700 specifications at Nikon USA Products Listing (archived) Coolpix 8700 in-depth reviews at Digital Photogr,Camera-wiki Nikon COOLPIX 8700,https://camera-wiki.org/wiki/Nikon_Coolpix_8700,trusted_database,medium,2026-05-24
nikon_coolpix_8800,generic_aa,uses_aa,,uses CompactFlash Type I/II for removable storage. It can be powered by Nikon EN-EL7 lithium-ion rechargeable or 6x AA if using the optional MB-CP10 battery holder. Links Nikon Coolpix 8800 user manual at Manualslib Nikon Coolpix 8800 specifications at Nikon USA Products Listing (archived) Nikon Coolpix Source confirms AA/AAA battery type but does not state quantity.,Camera-wiki Nikon COOLPIX 8800,https://camera-wiki.org/wiki/Nikon_Coolpix_8800,trusted_database,medium,2026-05-24
nikon_coolpix_8800,nikon_en_el7,fully_compatible,1,uses CompactFlash Type I/II for removable storage. It can be powered by Nikon EN-EL7 lithium-ion rechargeable or 6x AA if using the optional MB-CP10 battery holder. Links Nikon Coolpix 8800 user manual at Manualslib Nikon Coolpix 8800 specifications at Nikon USA Products Listing (archived) Nikon Coolpix,Camera-wiki Nikon COOLPIX 8800,https://camera-wiki.org/wiki/Nikon_Coolpix_8800,trusted_database,medium,2026-05-24
nikon_coolpix_885,generic_2cr5,fully_compatible,1,"powered by a 2CR5 lithium battery or rechargeable Nikon EN-EL1. Links Nikon Coolpix 885 user manual at Manualslib Nikon Coolpix 885 specifications (archived) Nikon Coolpix 885 review at DPReview.com Retrieved from "" https://camera-wiki.o battery or rechargeable Nikon EN-EL1. Links Nikon Coolpix 885 user manual at Manualslib Nikon Coolpix 885 specifications (archived) Nikon Coolpix 885 review at DPReview.com Retrieved from "" https://camera-wiki.org/index.php?title=Nikon_Coolpix_885&oldid=249165 "" Cate",Camera-wiki Nikon COOLPIX 885,https://camera-wiki.org/wiki/Nikon_Coolpix_885,trusted_database,medium,2026-05-24
nikon_coolpix_885,nikon_en_el1,fully_compatible,1,"powered by a 2CR5 lithium battery or rechargeable Nikon EN-EL1. Links Nikon Coolpix 885 user manual at Manualslib Nikon Coolpix 885 specifications (archived) Nikon Coolpix 885 review at DPReview.com Retrieved from "" https://camera-wiki.o battery or rechargeable Nikon EN-EL1. Links Nikon Coolpix 885 user manual at Manualslib Nikon Coolpix 885 specifications (archived) Nikon Coolpix 885 review at DPReview.com Retrieved from "" https://camera-wiki.org/index.php?title=Nikon_Coolpix_885&oldid=249165 "" Cate",Camera-wiki Nikon COOLPIX 885,https://camera-wiki.org/wiki/Nikon_Coolpix_885,trusted_database,medium,2026-05-24
nikon_coolpix_950,generic_aa,uses_aa,4,"Power is supplied by 4 AA batteries. Tripod socket is on the body, not centered on the lens or the CCD plane. Nikon has a flash bracket specifically designed for this body style. Note that the finger-grip rubber insert on the front panel was dis",Camera-wiki Nikon COOLPIX 950,https://camera-wiki.org/wiki/Nikon_Coolpix_950,trusted_database,medium,2026-05-24
nikon_coolpix_990,generic_aa,uses_aa,4,"Power is supplied by 4 AA batteries. Tripod socket is on the body, not centered on the lens or the CCD plane. Nikon has a flash bracket specifically designed for this body style. Note that the finger-grip rubber insert on the front panel was dis",Camera-wiki Nikon COOLPIX 990,https://camera-wiki.org/wiki/Nikon_Coolpix_950,trusted_database,medium,2026-05-24
nikon_coolpix_995,generic_aa,uses_aa,,"instead of the 990's AA cells. The case has a plastic shell, in place of the 990's alloy castings - and generally gives a more bulky impression. Retained from the 990 are the control layout and the tiny, flimsy USB connector. Source confirms AA/AAA battery type but does not state quantity.",Camera-wiki Nikon COOLPIX 995,https://camera-wiki.org/wiki/Nikon_Coolpix_995,trusted_database,medium,2026-05-24
nikon_coolpix_a,nikon_en_el20,fully_compatible,1,電源 使用電池 Li-ionリチャージャブルバッテリー EN-EL20（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-5b（パワーコネクター EP-5Cを組み合わせて使用）（別売） 電池寿命 静止画撮影時 約230コマ（EN-EL20使用時） ※1 動画撮影時（実撮影電池寿命） 約1時間10分（EN-EL20使用時） ※1 ※2 三脚ネジ穴 三脚ネジ穴 1/4（ISO 1222） 寸法・質量 寸法（幅×高さ×奥行き） 約111.0×64.3×40.3mm（突起部除く） 質量 約299g（バッ 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL20、バッテリーチャージャー MH-27、USBケーブル UC-E16、アクセサリーシューカバー BS-1、ViewNX 2 CD-ROM 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電バッテリー使用時のものです。 本製品に付属のバッテリーチャ－ジャーを海外で使う場合には、別売の電源コードが別途必要です。別売の電源コードにつきましては弊社サービス機関にお問い合わせください。 会社 Li-ionリチャージャブルバッテリー EN-EL20（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-5b（パワーコネクター EP-5Cを組み合わせて使用）（別売） 電池寿命 静止画撮影時 約230コマ（EN-EL20使用時） ※1 動画撮影時（実撮影電池寿命） 約1時間10分（EN-EL20使用時） ※1 ※2 三脚ネジ穴 三 Li-ionリチャージャブルバッテリー EN-EL20、バッテリーチャージャー MH-27、USBケーブル UC-E16、アクセサリーシューカバー BS-1、ViewNX 2 CD-ROM 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電バッテリー使用時のものです。 本製品に付属のバッ,Nikon Japan COOLPIX A specifications,https://nij.nikon.com/products/lineup/compact/a/spec.html,official_manual,high,2026-05-24
nikon_coolpix_a10,generic_aa,uses_aa,2,電源 使用電池 ・アルカリ単3形電池、リチウム単3形電池のいずれかを各2本 ・リチャージャブルバッテリー EN-MH2（ニッケル水素充電池）×2本（別売） ACアダプター ACアダプター EH-65A（別売） 電池寿命 静止画撮影時 ・約200コマ（アルカリ電池使用時） ・約730コマ（リチウム電池使用時） ・約500コマ（EN-MH2使用時） ※1 動画撮影時（実撮影電池寿命） ・約1時間25分（アルカリ電池使用時） ・約4時間15分（リチウム電池使用時） ・約2時間40分（EN-MH2使用時） ※1 ※2 三脚ネジ 付属品 ストラップ、アルカリ単3形電池（2本）、USBケーブル UC-E16 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、新品のアルカリ単3形電池使用時のものです。 製品の外観、仕様、性能は予告なく変更することがありますので、ご了承ください。 会社名、製品名は、各社の商標、登録商標です。 電池寿命は、撮影間隔、メニュー表示時間、画像表示時間などの使用状況によって異なります。付属の電池はお試し用の電池です。リチウム電池の数値は、市販の「エナジャイザーリチウ アルカリ単3形電池、リチウム単3形電池のいずれかを各2本 ・リチャージャブルバッテリー EN-MH2（ニッケル水素充電池）×2本（別売） ACアダプター ACアダプター EH-65A（別売） 電池寿命 静止画撮影時 ・約200コマ（アルカリ電池使用時） ・約730コマ（リチウム電池使用時） ・約500コマ（EN-MH2使用時） ※1 動画撮影時（実撮影電池寿命） ・約1時間2 アルカリ単3形電池（2本）、USBケーブル UC-E16 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、新品のアルカリ単3形電池使用時のものです。 製品の外観、仕様、性能は予告なく変更することがありますので、ご了承ください。 会社名、製品名は、各社の商標、登録商標です。 電池寿命は、撮影間隔、メニュー表示時間、,Nikon Japan COOLPIX A10 specifications,https://nij.nikon.com/products/lineup/compact/a10/spec.html,official_manual,high,2026-05-24
nikon_coolpix_a100,nikon_en_el19,fully_compatible,1,電源 使用電池 Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62G（別売） 充電時間 約3時間（本体充電ACアダプター EH-72P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約250コマ（EN-EL19使用時） ※1 動画撮影時（実撮影電池寿命） 約1時間5分（EN-EL19使用時） ※1 ※2 三脚ネジ穴 三脚ネジ穴 1/4（ISO 1222） 寸法・質量 寸法（幅×高さ×奥行き） 約94.5×58.6×19. 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL19、本体充電ACアダプター EH-72P、USBケーブル UC-E16 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電電池使用時のものです。 製品の外観、仕様、性能は予告なく変更することがありますので、ご了承ください。 会社名、製品名は、各社の商標、登録商標です。 電池寿命は、撮影間隔、メニュー表示時間、画像表示時間などの使用状況によって異なります。 動画の連続撮影可能時間（1 Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62G（別売） 充電時間 約3時間（本体充電ACアダプター EH-72P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約250コマ（EN-EL19使用時） ※1 動画撮影時（実撮影電池寿命） 約1時間5分（EN Li-ionリチャージャブルバッテリー EN-EL19、本体充電ACアダプター EH-72P、USBケーブル UC-E16 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電電池使用時のものです。 製品の外観、仕様、性能は予告なく変更することがありますので、ご了承ください。 会社名、製品,Nikon Japan COOLPIX A100 specifications,https://nij.nikon.com/products/lineup/compact/a100/spec.html,official_manual,high,2026-05-24
nikon_coolpix_a1000,nikon_en_el12,fully_compatible,1,電源 使用電池 Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62F（別売） 充電時間 約2時間30分（付属の本体充電ACアダプター EH-73P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約250コマ（EN-EL12使用時）※2 動画撮影時（実撮影電池寿命） 約55分（EN-EL12使用時） ※2 ※3 三脚ネジ穴 三脚ネジ穴 1/4（ISO 1222） 寸法・質量 寸法（幅×高さ×奥行き） 約114.2×71.7 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-73P、USBケーブル UC-E21 仕様データは、CIPA（カメラ映像機器工業会）の規格またはガイドラインに準拠しています。 製品の外観、仕様、性能は予告なく変更することがありますので、ご了承ください。 会社名、製品名は、各社の商標、登録商標です。 ［フレームレート設定］が［25fps（25p/50p）］のときはフレームレートが25fpsまたは50fpsになります。2160/30p（4K UHD）、2160/25p Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62F（別売） 充電時間 約2時間30分（付属の本体充電ACアダプター EH-73P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約250コマ（EN-EL12使用時）※2 動画撮影時（実撮影電池寿命） 約55分 Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-73P、USBケーブル UC-E21 仕様データは、CIPA（カメラ映像機器工業会）の規格またはガイドラインに準拠しています。 製品の外観、仕様、性能は予告なく変更することがありますので、ご了承ください。 会社名、製品名は、各社の商標、登録商標です。 ［フレームレート設定,Nikon Japan COOLPIX A1000 specifications,https://nij.nikon.com/products/lineup/compact/a1000/spec.html,official_manual,high,2026-05-24
nikon_coolpix_a300,nikon_en_el19,fully_compatible,1,電源 使用電池 Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62G（別売） 充電時間 約2時間40分（本体充電ACアダプター EH-72P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約240コマ（EN-EL19使用時） ※3 動画撮影時（実撮影電池寿命） 約45分（EN-EL19使用時） ※3 ※4 三脚ネジ穴 三脚ネジ穴 1/4（ISO 1222） 寸法・質量 寸法（幅×高さ×奥行き） 約95.9×58.0×20 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL19、本体充電ACアダプター EH-72P、USBケーブル UC-E16 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電電池使用時のものです。 製品の外観、仕様、性能は予告なく変更することがありますので、ご了承ください。 会社名、製品名は、各社の商標、登録商標です。 CIPA規格準拠。最望遠端で測定。 ［ビデオ出力］の設定が［PAL］のときはフレームレートが25fpsになります。 Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62G（別売） 充電時間 約2時間40分（本体充電ACアダプター EH-72P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約240コマ（EN-EL19使用時） ※3 動画撮影時（実撮影電池寿命） 約45分（E Li-ionリチャージャブルバッテリー EN-EL19、本体充電ACアダプター EH-72P、USBケーブル UC-E16 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電電池使用時のものです。 製品の外観、仕様、性能は予告なく変更することがありますので、ご了承ください。 会社名、製品,Nikon Japan COOLPIX A300 specifications,https://nij.nikon.com/products/lineup/compact/a300/spec.html,official_manual,high,2026-05-24
nikon_coolpix_a900,nikon_en_el12,fully_compatible,1,電源 使用電池 Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62F（別売） 充電時間 約2時間20分（付属の本体充電ACアダプター EH-73P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約270コマ（EN-EL12使用時） ※4 動画撮影時（実撮影電池寿命） 約50分（1080/30p、EN-EL12使用時） ※4 ※5 三脚ネジ穴 三脚ネジ穴 1/4（ISO 1222） 寸法・質量 寸法（幅×高さ×奥行き） 約 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-73P、USBケーブル UC-E21 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電電池使用時のものです。 製品の外観、仕様、性能は予告なく変更することがありますので、ご了承ください。 会社名、製品名は、各社の商標、登録商標です。 画質をFINE（約1/4圧縮）またはNORMAL（約1/8圧縮）に設定できます。 Multi Media Card Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62F（別売） 充電時間 約2時間20分（付属の本体充電ACアダプター EH-73P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約270コマ（EN-EL12使用時） ※4 動画撮影時（実撮影電池寿命） 約50 Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-73P、USBケーブル UC-E21 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電電池使用時のものです。 製品の外観、仕様、性能は予告なく変更することがありますので、ご了承ください。 会社名、製品,Nikon Japan COOLPIX A900 specifications,https://nij.nikon.com/products/lineup/compact/a900/spec.html,official_manual,high,2026-05-24
