camera_id,battery_id,status,quantity_required,note,source_name,source_url,source_type,confidence,last_verified
nikon_coolpix_s710,nikon_en_el12,fully_compatible,1,Nikon official EN-EL12 compatible product list identifies COOLPIX S710 as compatible with Rechargeable Li-ion Battery EN-EL12.,Nikon EN-EL12 Official Compatibility Page,https://www.nikonusa.com/p/en-el12-rechargeable-li-ion-battery/25780/overview,official_accessory_page,high,2026-05-25
nikon_coolpix_s80,nikon_en_el10,fully_compatible,1,付属品 ストラップ AN-CP19、Li-ion リチャージャブルバッテリー EN-EL10、本体充電ACアダプター EH-68P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 CD-ROM ※1： Multi Media Card（MMC）には対応していません。 ※2： ISO感度設定を「3200」または「6400」にして撮影するときは、選べる画像モードは「3M」、「PC」、「VGA」に制限されます。 ※3： 付属の本体充電ACアダプター EH-68Pを使用して、残量のない状態 リチャージャブルバッテリー EN-EL10、本体充電ACアダプター EH-68P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 CD-ROM ※1： Multi Media Card（MMC）には対応していません。 ※2： ISO感度設定を「3200」または「6400」にして撮影するときは、選べる画像モ,Nikon Japan COOLPIX S80 specifications,https://nij.nikon.com/products/lineup/compact/s80/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s8000,nikon_en_el12,fully_compatible,1,電源 Li-ionリチャージャブルバッテリーEN-EL12 （リチウムイオン充電池：付属）×1個 ACアダプター EH-62F（別売） 撮影可能コマ数（電池寿命） 約210コマ（EN-EL12使用時） 寸法（幅×高さ×奥行き） 約103.0×57.0×27.3 mm（突起部除く） 質量（重さ） 約183 g（バッテリー、SDメモリーカードを含む）、約158 g（本体のみ） 使用温度 0～40 ℃ 使用湿度 85%以下（結露しないこと） 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL12、本体充電 Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-68P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP14、Software Suite CD-ROM for COOLPIX ■ 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL12をフル充電で使用時のもので,Nikon Japan COOLPIX S8000 specifications,https://nij.nikon.com/products/lineup/compact/s8000/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s8100,nikon_en_el12,fully_compatible,1,付属品 ストラップ AN-CP19、Li-ion リチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-68P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 CD-ROM ※1 ： Multi Media Card（MMC）には対応していません。 ※2： 付属の本体充電ACアダプター EH-68Pを使用して、残量のない状態から約3時間50分でフル充電可能です。また、付属のUSBケーブルでカメラを起動済みのパソコンに接続すると、パソコンからの電力供給状態に応じて リチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-68P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 CD-ROM ※1 ： Multi Media Card（MMC）には対応していません。 ※2： 付属の本体充電ACアダプター EH-68Pを使用して、残量のない状態から約3時,Nikon Japan COOLPIX S8100 specifications,https://nij.nikon.com/products/lineup/compact/s8100/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s8200,nikon_en_el12,fully_compatible,1,電源 ・Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ・ACアダプター EH-62F（別売） 充電時間（残量のない状態からの充電時間） 約4時間（付属の本体充電ACアダプター EH-69P使用時） 撮影可能コマ数（電池寿命）※3 約250コマ（EN-EL12使用時） 動画撮影可能時間（電池寿命） 約1時間10分（［HD 1080p★］、EN-EL12使用時。1回の撮影で記録可能な時間は、SDカードの残量が多いときでもファイルサイズ4 GBまで、または最長29分。） 三脚ネジ 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-69P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 Installer CD、活用ガイドCD ● 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL12をフル充電で使用時のものです。 ※1 ： Multi Media Card（MMC）には対応していません。 ※2 ： シャッタースピードは設定により制限されます。 ※3 ： 電池寿命 Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ・ACアダプター EH-62F（別売） 充電時間（残量のない状態からの充電時間） 約4時間（付属の本体充電ACアダプター EH-69P使用時） 撮影可能コマ数（電池寿命）※3 約250コマ（EN-EL12使用時） 動画撮影可能時間（電池寿命） 約1時間10分（［HD Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-69P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 Installer CD、活用ガイドCD ● 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL12をフル充電で使用時のものです。 ※,Nikon Japan COOLPIX S8200 specifications,https://nij.nikon.com/products/lineup/compact/s8200/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s9100,nikon_en_el12,fully_compatible,1,電源 ･Li-ion リチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ･ACアダプター EH-62F（別売） 充電時間 約3時間50分（本体充電ACアダプター EH-69P使用時、残量のない状態からの充電時間） 撮影可能コマ数（電池寿命）※2 約270コマ（EN-EL12使用時） 動画撮影可能時間(電池寿命)※3 約1時間20分（［HD 1080p★］、EN-EL12使用時） 三脚ネジ穴 1/4（ISO 1222） 寸法（幅×高さ×奥行き） 約104.8×62.0×34.6 mm（突起部 付属品 ストラップ、Li-ion リチャージャブルバッテリー EN-EL12（端子カバー付き）、本体充電ACアダプター EH-69P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 CD-ROM ● 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL12をフル充電で使用時のものです。 ※1 ： Multi Media Card（MMC）には対応していません。 ※2 ： 電池寿命測定方法を定めたCIPA（カメラ映像機器工業会）規格によるもので リチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ･ACアダプター EH-62F（別売） 充電時間 約3時間50分（本体充電ACアダプター EH-69P使用時、残量のない状態からの充電時間） 撮影可能コマ数（電池寿命）※2 約270コマ（EN-EL12使用時） 動画撮影可能時間(電池寿命)※3 約1時間20分（［H リチャージャブルバッテリー EN-EL12（端子カバー付き）、本体充電ACアダプター EH-69P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 CD-ROM ● 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL12をフル充電で使用時のものです。 ※1 ： M,Nikon Japan COOLPIX S9100 specifications,https://nij.nikon.com/products/lineup/compact/s9100/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s9300,nikon_en_el12,fully_compatible,1,電源 ・Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ・ACアダプター EH-62F（別売） 充電時間（残量のない状態からの充電時間） 約3時間50分（付属の本体充電ACアダプター EH-69P使用時） 撮影可能コマ数（電池寿命）※2 約200コマ（EN-EL12使用時） 動画撮影可能時間（電池寿命） 約50分（［HD 1080p★（1920×1080）］、EN-EL12使用時。1回の撮影で記録可能な時間は、SDカードの残量が多いときでもファイルサイズ4GBまで、または最長 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-69P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 Installer CD、活用ガイドCD ● 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL12をフル充電で使用時のものです。 ※1 Multi Media Card（MMC）には対応していません。 ※2 電池寿命測定方法を定めたCIPA（カメラ映像機器工業会）規格によるもので Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ・ACアダプター EH-62F（別売） 充電時間（残量のない状態からの充電時間） 約3時間50分（付属の本体充電ACアダプター EH-69P使用時） 撮影可能コマ数（電池寿命）※2 約200コマ（EN-EL12使用時） 動画撮影可能時間（電池寿命） 約50分（［HD Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-69P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 Installer CD、活用ガイドCD ● 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL12をフル充電で使用時のものです。 ※,Nikon Japan COOLPIX S9300 specifications,https://nij.nikon.com/products/lineup/compact/s9300/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s9500,nikon_en_el12,fully_compatible,1,電源 ・Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ・ACアダプター EH-62F（別売） 充電時間 約3時間50分（本体充電ACアダプター EH-70P使用時、残量のない状態からの充電時間） 電池寿命※3 静止画撮影時 約230コマ（EN-EL12使用時） 動画撮影時（実撮影電池寿命）※4 約50分（EN-EL12使用時） 三脚ネジ穴 1/4（ISO 1222） 寸法（幅×高さ×奥行き）※5 約110.1×60.3×30.7mm（突起部除く） 質量※5 約205g（バッ 付属品 ストラップ、Li-ion リチャージャブルバッテリー EN-EL12（端子カバー付き）、本体充電ACアダプター EH-70P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 CD、活用ガイド CD ・仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電バッテリー使用時のものです。 ※1 Multi Media Card（MMC）には対応していません。 ※2 撮影状況や設定により制限されます。 ※3 電池寿命 Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ・ACアダプター EH-62F（別売） 充電時間 約3時間50分（本体充電ACアダプター EH-70P使用時、残量のない状態からの充電時間） 電池寿命※3 静止画撮影時 約230コマ（EN-EL12使用時） 動画撮影時（実撮影電池寿命）※4 約50分（EN-EL12 リチャージャブルバッテリー EN-EL12（端子カバー付き）、本体充電ACアダプター EH-70P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 CD、活用ガイド CD ・仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電バッテリー使,Nikon Japan COOLPIX S9500 specifications,https://nij.nikon.com/products/lineup/compact/s9500/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s9600,nikon_en_el12,fully_compatible,1,Nikon official EN-EL12 compatible product list identifies COOLPIX S9600 as compatible with Rechargeable Li-ion Battery EN-EL12.,Nikon EN-EL12 Official Compatibility Page,https://www.nikonusa.com/p/en-el12-rechargeable-li-ion-battery/25780/overview,official_accessory_page,high,2026-05-25
nikon_coolpix_s9700,nikon_en_el12,fully_compatible,1,電源 使用電池 Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62F（別売） 充電時間 約2時間20分（付属の本体充電ACアダプター EH-71P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約300コマ（EN-EL12使用時） ※2 動画撮影時（実撮影電池寿命） 約1時間5分（EN-EL12使用時） ※2 ※3 三脚ネジ穴 三脚ネジ穴 1/4（ISO 1222） 寸法・質量 寸法（幅×高さ×奥行き） 約109.6×6 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-71P、USBケーブル UC-E21 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電電池使用時のものです。 本製品に付属のバッテリーチャ－ジャーを日本国外で使用する場合、必要に応じて市販の変換プラグアダプターを装着ください。 会社名、製品名は、各社の商標、登録商標です。 CIPA規格準拠。最望遠端で測定。 電池寿命は、撮影間隔、メニュー表示時間 Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62F（別売） 充電時間 約2時間20分（付属の本体充電ACアダプター EH-71P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約300コマ（EN-EL12使用時） ※2 動画撮影時（実撮影電池寿命） 約1時 Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-71P、USBケーブル UC-E21 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電電池使用時のものです。 本製品に付属のバッテリーチャ－ジャーを日本国外で使用する場合、必要に応じて市販の変換プラグ,Nikon Japan COOLPIX S9700 specifications,https://nij.nikon.com/products/lineup/compact/s9700/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s9900,nikon_en_el12,fully_compatible,1,電源 使用電池 Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62F（別売） 充電時間 約2時間20分（本体充電ACアダプター EH-71P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約300コマ（EN-EL12使用時） ※2 動画撮影時（実撮影電池寿命） 約1時間（1080/30p、EN-EL12使用時） 約1時間5分（1080/25p、EN-EL12使用時） ※2 ※3 三脚ネジ穴 三脚ネジ穴 1/4（ISO 1 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-71P、USBケーブル UC-E21 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電電池使用時のものです。 会社名、製品名は、各社の商標、登録商標です。 CIPA規格準拠。最望遠端で測定。 電池寿命は、撮影間隔、メニュー表示時間、画像表示時間などの使用状況によって異なります。 動画の連続撮影可能時間（1回の撮影で記録可能な時間）は、メモリーカー Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62F（別売） 充電時間 約2時間20分（本体充電ACアダプター EH-71P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約300コマ（EN-EL12使用時） ※2 動画撮影時（実撮影電池寿命） 約1時間（1 Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-71P、USBケーブル UC-E21 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電電池使用時のものです。 会社名、製品名は、各社の商標、登録商標です。 CIPA規格準拠。最望遠端で測定。 電池寿命,Nikon Japan COOLPIX S9900 specifications,https://nij.nikon.com/products/lineup/compact/s9900/spec.html,official_manual,high,2026-05-24
nikon_coolpix_w100,nikon_en_el19,fully_compatible,1,電源 使用電池 Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62G（別売） 充電時間 約1時間40分（本体充電ACアダプター EH-73P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約220コマ（EN-EL19使用時） ※1 動画撮影時（実撮影電池寿命） 約1時間30分（EN-EL19使用時） ※1 ※2 三脚ネジ穴 三脚ネジ穴 1/4（ISO 1222） 寸法・質量 寸法（幅×高さ×奥行き） 約109.5×67. 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL19、本体充電ACアダプター EH-73P、USBケーブル UC-E21、ブラシ 仕様データは、CIPA（カメラ映像機器工業会）の規格またはガイドラインに準拠しています。 製品の外観、仕様、性能は予告なく変更することがありますので、ご了承ください。 会社名、製品名は、各社の商標、登録商標です。 電池寿命は、SnapBridgeを使用していないときの値です。また、使用温度、撮影間隔、メニュー表示時間、画像表示時間などの使用状況によって異なります。 動画の Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62G（別売） 充電時間 約1時間40分（本体充電ACアダプター EH-73P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約220コマ（EN-EL19使用時） ※1 動画撮影時（実撮影電池寿命） 約1時間30 Li-ionリチャージャブルバッテリー EN-EL19、本体充電ACアダプター EH-73P、USBケーブル UC-E21、ブラシ 仕様データは、CIPA（カメラ映像機器工業会）の規格またはガイドラインに準拠しています。 製品の外観、仕様、性能は予告なく変更することがありますので、ご了承ください。 会社名、製品名は、各社の商標、登録商標です。 電池寿命は、,Nikon Japan COOLPIX W100 specifications,https://nij.nikon.com/products/lineup/compact/w100/spec.html,official_manual,high,2026-05-24
nikon_coolpix_w150,nikon_en_el19,fully_compatible,1,電源 使用電池 Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62G（別売） 充電時間 約1時間40分（付属の本体充電ACアダプター EH-73P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約220コマ（EN-EL19使用時）※1 動画撮影時（実撮影電池寿命） 約1時間35分（EN-EL19使用時） ※1 ※2 三脚ネジ穴 三脚ネジ穴 1/4（ISO 1222） 寸法・質量 寸法（幅×高さ×奥行き） 約109.5×6 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL19、本体充電ACアダプター EH-73P、USBケーブル UC-E21、ブラシ 仕様データは、CIPA（カメラ映像機器工業会）の規格またはガイドラインに準拠しています。 製品の外観、仕様、性能は予告なく変更することがありますので、ご了承ください。 会社名、製品名は、各社の商標、登録商標です。 電池寿命は、SnapBridgeを使用していないときの値です。また、使用温度、撮影間隔、メニュー表示時間、画像表示時間などの使用状況によって異なります。 動画の Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62G（別売） 充電時間 約1時間40分（付属の本体充電ACアダプター EH-73P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約220コマ（EN-EL19使用時）※1 動画撮影時（実撮影電池寿命） 約1時間 Li-ionリチャージャブルバッテリー EN-EL19、本体充電ACアダプター EH-73P、USBケーブル UC-E21、ブラシ 仕様データは、CIPA（カメラ映像機器工業会）の規格またはガイドラインに準拠しています。 製品の外観、仕様、性能は予告なく変更することがありますので、ご了承ください。 会社名、製品名は、各社の商標、登録商標です。 電池寿命は、,Nikon Japan COOLPIX W150 specifications,https://nij.nikon.com/products/lineup/compact/w150/spec.html,official_manual,high,2026-05-24
nikon_coolpix_w300,nikon_en_el12,fully_compatible,1,Nikon USA overview lists one rechargeable Li-ion Battery EN-EL12 supplied.,Nikon USA COOLPIX W300 overview,https://www.nikonusa.com/p/coolpix-w300/26524/overview,official_manual,high,2026-05-24
olympus_1000,olympus_li_10b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ1000 with compatible battery LI-10B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_1000,olympus_li_12b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ1000 with compatible battery LI-12B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_1020,olympus_li_50b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ1020 with compatible battery LI-50B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_1030sw,olympus_li_50b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ1030SW with compatible battery LI-50B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_1050sw,olympus_li_40b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ1050SW with compatible battery LI-40B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_1050sw,olympus_li_42b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ1050SW with compatible battery LI-42B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_1060,olympus_li_40b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ1060 with compatible battery LI-40B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_1060,olympus_li_42b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ1060 with compatible battery LI-42B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_1070,olympus_li_40b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-1070 with compatible battery LI-40B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_1070,olympus_li_42b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-1070 with compatible battery LI-42B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_10_digital,olympus_li_10b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-10 DIGITAL with compatible battery LI-10B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_10_digital,olympus_li_12b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-10 DIGITAL with compatible battery LI-12B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_1200,olympus_li_40b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ1200 with compatible battery LI-40B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_1200,olympus_li_42b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ1200 with compatible battery LI-42B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_15_digital,olympus_li_10b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-15 DIGITAL with compatible battery LI-10B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_15_digital,olympus_li_12b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-15 DIGITAL with compatible battery LI-12B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_20_digital,olympus_li_10b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-20 DIGITAL with compatible battery LI-10B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_20_digital,olympus_li_12b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-20 DIGITAL with compatible battery LI-12B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_25_digital,olympus_li_10b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-25 DIGITAL with compatible battery LI-10B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_25_digital,olympus_li_12b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-25 DIGITAL with compatible battery LI-12B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_30_digital,olympus_li_10b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-30 DIGITAL with compatible battery LI-10B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_30_digital,olympus_li_12b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-30 DIGITAL with compatible battery LI-12B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_40_digital,olympus_li_10b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-40 DIGITAL with compatible battery LI-10B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_40_digital,olympus_li_12b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-40 DIGITAL with compatible battery LI-12B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_5000,olympus_li_40b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-5000 with compatible battery LI-40B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_5000,olympus_li_42b,fully_compatible,1,OM SYSTEM official μ-series battery table lists Olympus μ 5000 (μ-5000) with compatible lithium-ion battery LI-42B.,OM SYSTEM Official Compact Camera Battery Table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_550wp,olympus_li_40b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-550WP with compatible battery LI-40B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_550wp,olympus_li_42b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-550WP with compatible battery LI-42B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_7000,olympus_li_40b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-7000 with compatible battery LI-40B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_7000,olympus_li_42b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-7000 with compatible battery LI-42B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_7010,olympus_li_40b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-7010 with compatible battery LI-40B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_7010,olympus_li_42b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-7010 with compatible battery LI-42B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_7020,olympus_li_40b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-7020 with compatible battery LI-40B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_7020,olympus_li_42b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-7020 with compatible battery LI-42B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
